job_id,title,agency,city,state,source_url,platform,salary_text,salary_display,salary_is_listed,salary_min,salary_max,salary_midpoint,salary_range_display,salary_unit,salary_annual_min_est,salary_annual_max_est,salary_annual_mid_est,salary_is_comparable,salary_confidence,posted_date,closing_date,category,description,raw_context,all_meaningful_info,ai_sort_category,ai_sort_seniority,scraped_at,full_job_description,mta_job_id,business_unit,employment_type,department,authority,division_unit,reports_to,work_location,hours_of_work,detail_location,mta_business_unit,mta_location,mta_regular_temporary,mta_department,mta_date_posted,data_quality,data_completeness_score,missing_fields,mta_work_location,mta_hours_of_work,mta_salary_range,mta_authority,mta_division_unit,mta_reports_to,mta_title,mta_first_date_of_posting,mta_compression,requisition_id,opportunity_id
Job ID: 15187
Business Unit: Metro-North Railroad
Location: White Plains, NY, United States
Regular/Temporary: Regular
Department: Deputy Chief Engr C&S
Date Posted: Mar 27, 2026
Description
Job Title
:
Assistant Deputy Director- C&S Projects and Technical Support
Department: Maintenance of Way
MTA Agency:
Metro-North Railroad
Primary Location(s):
North White Plains
Salary Range: $
1
16,641
-
$
1
45,800
Regulated/Safety Sensitive:
DOT Regulated/
Safety Sensitive
Union Affiliation:
Non-
a
greement
Closing Date
(if applicable)
:
Until
Filled
Shift
(if applicable)
:
Title 55-a (yes or no):
Not Applicable
Other:
T
elework eligible
ABOUT THE AGENCY
MTA Metro-North Railroad is a dynamic organization, operating out of the jewel of New York City, Grand Central Terminal. We provide service to over 86.5 million customers, traveling in and out of New York and Connecticut. A subsidiary of the Metropolitan Transportation Authority, Metro-North Railroad is one of the busiest commuter railroads in the nation. MTA Metro-North Railroad strives to provide a safe and reliable commute, excellent customer service, and rewarding opportunities
for
its employees.
Metro-North Railroad reserves the right to remove this posting before the Application Deadline.
JOB SUMMARY
Direct and control Metro-North Signal Force Account resources (labor, material, equipment and systems) to effect safe, economical and efficient installation and revisions to wayside signal and PTC infrastructure on the New Haven, Harlem & Hudson and West of Hudson line territories in support of Metro-North Railroad's Five -year Signal Capital Program, third party projects and other Five-year capital programs. Primarily focusing on the Signal Construction Group.
DUTIES AND RESPONSIBILITIES
Provide leadership and direction to Signal Construction management staff, supervisory personnel and agreement forces in the safe and efficient execution of the wayside signal and PTC system installations and system modifications.
Plan and control wayside infrastructure installation schedules, resource allocation and system commissioning practices and procedures. Review, document and monitor, signal testing and preventative maintenance practices during installation and cutover of systems.
Evaluate construction practices, materials and staging techniques for wayside signal systems and select the most efficient and economical method for each project or system upgrade.
Develop project and system costs estimates and schedules necessary to support wayside installations and modifications.
Analyze and control labor and material budgets associated with the installation and modification of wayside signal systems.
Coordinate Signal Construction work with other capital programs and third-party projects.
Provide a lead in supporting Metro-North Safety Program through the execution of required activities and policies associated with personnel working along or on the railroad right-of-way. Active participation in ECR, DSAP and other safety and practice review and inspections.
Select, develop, and motivate staff and provide career development for team members. Provide effective coaching and counseling. Manage team and individual performance. Create a professional environment that respects individual differences and enables staff to develop and contribute to their full potential.
Provide direction, management and oversight of agreement employees. This involves establishing and maintaining a training and qualifications program. Monitor and review attendance data and reports. Oversee the
day to day
administration needs of agreement employees.
Performs other duties as assigned
Complies
with all policies and standards
May be required to work hours outside regular work hours, as applicable
Observes the work performed by contractors, as applicable
Reviews invoices and
approves
them if the work has contractual standards, as applicable
Addresses performance issues with the
contractor
when possible, as applicable
Escalates issues to other parties when needed, as applicable
KNOWLEDGE, SKILLS AND ABILITIES
Required:
Strong oral and written communication skills.
Strong knowledge and experience in the integration of digital networks.
Strong knowledge of wayside signal construction practices and requirements.
Strong working knowledge of Metro-North Signal C&S 1, 2 and 3 procedures (i.e. construction, wayside or related industry equivalent.
Strong knowledge of personnel management and staff coordination.
Strong working knowledge of Microsoft Office and/or comparable applications.
Strong analytical skills
in order to
analyze construction problems and challenges, new and existing products, equipment and/or procedures.
Must be able to work in a high-profile/high-pressure environment.
Strong interpersonal skills with the ability to interact with internal departments and outside agencies.
Must be able to implement and participate in Metro-North Railroad's Priority One Safety Program.
Must
be available
24-hours
7 days as required.
The following is/are preferred:
Familiarity with Metro-North Signal Construction practices, Policies and Procedures.
Familiarity with Metro-North collective bargaining agreements
.
REQUIRED EDUCATION AND EXPERIENCE
Bachelor’s Degree in Arts/Sciences
(BA/BS)
in
Electrical Engineering or other related engineering curriculum required. Demonstrated, equivalent experience and education may be considered in lieu of degree, to include four (4) additional years of related experience.
Minimum 7 years
of
experience encompassing all aspects of wayside signal construction and project management
Minimum 5 year
s of
experience managing a professional staff/a diverse workforce
The following is/are preferred
:
None
LICENSES AND CERTIFICATIONS
Required
:
Valid Driver’s
License
BENEFITS
-
Managerial Benefits
Transportation & Financial Benefits
Commuting Made Easy – Enjoy a complimentary MTA transportation pass, plus access to tax-advantaged commuter benefits to maximize your savings.
Premium Health Coverage at Low Cost – Access high-quality individual, family and domestic partner healthcare, dental, vision and life insurance plans.
Secure Your Future – Build long-term financial security through pension plans and retirement savings accounts designed for eligible employees.
Time Off & Work-Life Balance
Generous Time Away – Recharge with substantial paid time off and comprehensive holiday schedules that support your personal and family commitments.
Holistic Support Services – Access our dedicated Work Life Services team and Office of the Chaplains unit for personal guidance and support when you need it most.
Professional Growth & Development
Learning & Development Program – Advance your career through structured professional development opportunities, skills training, and leadership programs tailored to support your growth within the organization.
Educational Investment – Pursue your career goals with in-house training and professional development, tuition reimbursement support, and partnerships with educational institutions.
Employee Experience & Community
Employee Assistance Programs – Comprehensive support services to help you navigate life's challenges with confidence and resources.
Discounts & Perks – Take advantage of MTA employee discount programs offering savings on products and services.
Connect & Belong – Join our vibrant Employee Resource Groups to build meaningful connections, share experiences, and contribute to an inclusive workplace culture.
OTHER INFORMATION
Pursuant to the New York State Public Officers Law & the MTA Code of Ethics, all employees who hold a policymaking position must file an Annual Statement of Financial Disclosure (FDS) with the NYS Commission on Ethics and Lobbying in Government (the “Commission”).
Final salary is determined experience, skillset, and alignment with compensation practices. The posted range reflects expected compensation and may be updated as market or business needs evolve.
Employees driving company vehicles
will be subject to License Monitoring and
must complete defensive driver training once every three years for current MTA drivers; or within 180 days of hire or transfer for an employee entering an authorized driving position.
To be eligible for consideration for a new role, current MTA employees must complete at least one year of service in their current role prior to applying. Additionally, eligibility to interview is contingent upon maintaining a satisfactory record of job performance, attendance, and disciplinary conduct.
EQUAL EMPLOYMENT OPPORTUNITY/ADA DISCLAIMER
MTA and its subsidiary and affiliated agencies are Equal Opportunity Employers and encourage qualified applicants from diverse backgrounds, experiences, and abilities, including military service members, to apply.
If you seek
a reasonable
accommodation for a medical condition or disability, or for
a religious
practice or observance, to participate in the job application or interview process, please notify your MTA representative once you have been contacted regarding the role.
HOW TO APPLY:
For Internal Applicants
: Log in to the My MTA Portal, click on the My Job Search tile, select the Careers link, search for the desired position, click Apply, and follow the on-screen instructions.
For External Applicants
: Visit
www.mta.info
, click the “Careers” link located in the footer under the ""The MTA"" section, then click on “See All Open MTA Positions”. Search for the desired position, click Apply, and follow the instructions.",Executive / Administration,Senior Leadership,2026-05-04T17:53:11.016770+00:00,"Job Title
:
Assistant Deputy Director- C&S Projects and Technical Support
Department: Maintenance of Way
MTA Agency:
Metro-North Railroad
Primary Location(s):
North White Plains
Salary Range: $
1
16,641
-
$
1
45,800
Regulated/Safety Sensitive:
DOT Regulated/
Safety Sensitive
Union Affiliation:
Non-
a
greement
Closing Date
(if applicable)
:
Until
Filled
Shift
(if applicable)
:
Title 55-a (yes or no):
Not Applicable
Other:
T
elework eligible
ABOUT THE AGENCY
MTA Metro-North Railroad is a dynamic organization, operating out of the jewel of New York City, Grand Central Terminal. We provide service to over 86.5 million customers, traveling in and out of New York and Connecticut. A subsidiary of the Metropolitan Transportation Authority, Metro-North Railroad is one of the busiest commuter railroads in the nation. MTA Metro-North Railroad strives to provide a safe and reliable commute, excellent customer service, and rewarding opportunities
for
its employees.
Metro-North Railroad reserves the right to remove this posting before the Application Deadline.
JOB SUMMARY
Direct and control Metro-North Signal Force Account resources (labor, material, equipment and systems) to effect safe, economical and efficient installation and revisions to wayside signal and PTC infrastructure on the New Haven, Harlem & Hudson and West of Hudson line territories in support of Metro-North Railroad's Five -year Signal Capital Program, third party projects and other Five-year capital programs. Primarily focusing on the Signal Construction Group.
DUTIES AND RESPONSIBILITIES
Provide leadership and direction to Signal Construction management staff, supervisory personnel and agreement forces in the safe and efficient execution of the wayside signal and PTC system installations and system modifications.
Plan and control wayside infrastructure installation schedules, resource allocation and system commissioning practices and procedures. Review, document and monitor, signal testing and preventative maintenance practices during installation and cutover of systems.
Evaluate construction practices, materials and staging techniques for wayside signal systems and select the most efficient and economical method for each project or system upgrade.
Develop project and system costs estimates and schedules necessary to support wayside installations and modifications.
Analyze and control labor and material budgets associated with the installation and modification of wayside signal systems.
Coordinate Signal Construction work with other capital programs and third-party projects.
Provide a lead in supporting Metro-North Safety Program through the execution of required activities and policies associated with personnel working along or on the railroad right-of-way. Active participation in ECR, DSAP and other safety and practice review and inspections.
Select, develop, and motivate staff and provide career development for team members. Provide effective coaching and counseling. Manage team and individual performance. Create a professional environment that respects individual differences and enables staff to develop and contribute to their full potential.
Provide direction, management and oversight of agreement employees. This involves establishing and maintaining a training and qualifications program. Monitor and review attendance data and reports. Oversee the
day to day
administration needs of agreement employees.
Performs other duties as assigned
Complies
with all policies and standards
May be required to work hours outside regular work hours, as applicable
Observes the work performed by contractors, as applicable
Reviews invoices and
approves
them if the work has contractual standards, as applicable
Addresses performance issues with the
contractor
when possible, as applicable
Escalates issues to other parties when needed, as applicable
KNOWLEDGE, SKILLS AND ABILITIES
Required:
Strong oral and written communication skills.
Strong knowledge and experience in the integration of digital networks.
Strong knowledge of wayside signal construction practices and requirements.
Strong working knowledge of Metro-North Signal C&S 1, 2 and 3 procedures (i.e. construction, wayside or related industry equivalent.
Strong knowledge of personnel management and staff coordination.
Strong working knowledge of Microsoft Office and/or comparable applications.
Strong analytical skills
in order to
analyze construction problems and challenges, new and existing products, equipment and/or procedures.
Must be able to work in a high-profile/high-pressure environment.
Strong interpersonal skills with the ability to interact with internal departments and outside agencies.
Must be able to implement and participate in Metro-North Railroad's Priority One Safety Program.
Must
be available
24-hours
7 days as required.
The following is/are preferred:
Familiarity with Metro-North Signal Construction practices, Policies and Procedures.
Familiarity with Metro-North collective bargaining agreements
.
REQUIRED EDUCATION AND EXPERIENCE
Bachelor’s Degree in Arts/Sciences
(BA/BS)
in
Electrical Engineering or other related engineering curriculum required. Demonstrated, equivalent experience and education may be considered in lieu of degree, to include four (4) additional years of related experience.
Minimum 7 years
of
experience encompassing all aspects of wayside signal construction and project management
Minimum 5 year
s of
experience managing a professional staff/a diverse workforce
The following is/are preferred
:
None
LICENSES AND CERTIFICATIONS
Required
:
Valid Driver’s
License
BENEFITS
-
Managerial Benefits
Transportation & Financial Benefits
Commuting Made Easy – Enjoy a complimentary MTA transportation pass, plus access to tax-advantaged commuter benefits to maximize your savings.
Premium Health Coverage at Low Cost – Access high-quality individual, family and domestic partner healthcare, dental, vision and life insurance plans.
Secure Your Future – Build long-term financial security through pension plans and retirement savings accounts designed for eligible employees.
Time Off & Work-Life Balance
Generous Time Away – Recharge with substantial paid time off and comprehensive holiday schedules that support your personal and family commitments.
Holistic Support Services – Access our dedicated Work Life Services team and Office of the Chaplains unit for personal guidance and support when you need it most.
Professional Growth & Development
Learning & Development Program – Advance your career through structured professional development opportunities, skills training, and leadership programs tailored to support your growth within the organization.
Educational Investment – Pursue your career goals with in-house training and professional development, tuition reimbursement support, and partnerships with educational institutions.
Employee Experience & Community
Employee Assistance Programs – Comprehensive support services to help you navigate life's challenges with confidence and resources.
Discounts & Perks – Take advantage of MTA employee discount programs offering savings on products and services.
Connect & Belong – Join our vibrant Employee Resource Groups to build meaningful connections, share experiences, and contribute to an inclusive workplace culture.
OTHER INFORMATION
Pursuant to the New York State Public Officers Law & the MTA Code of Ethics, all employees who hold a policymaking position must file an Annual Statement of Financial Disclosure (FDS) with the NYS Commission on Ethics and Lobbying in Government (the “Commission”).
Final salary is determined experience, skillset, and alignment with compensation practices. The posted range reflects expected compensation and may be updated as market or business needs evolve.
Employees driving company vehicles
will be subject to License Monitoring and
must complete defensive driver training once every three years for current MTA drivers; or within 180 days of hire or transfer for an employee entering an authorized driving position.
To be eligible for consideration for a new role, current MTA employees must complete at least one year of service in their current role prior to applying. Additionally, eligibility to interview is contingent upon maintaining a satisfactory record of job performance, attendance, and disciplinary conduct.
EQUAL EMPLOYMENT OPPORTUNITY/ADA DISCLAIMER
MTA and its subsidiary and affiliated agencies are Equal Opportunity Employers and encourage qualified applicants from diverse backgrounds, experiences, and abilities, including military service members, to apply.
If you seek
a reasonable
accommodation for a medical condition or disability, or for
a religious
practice or observance, to participate in the job application or interview process, please notify your MTA representative once you have been contacted regarding the role.
HOW TO APPLY:
For Internal Applicants
: Log in to the My MTA Portal, click on the My Job Search tile, select the Careers link, search for the desired position, click Apply, and follow the on-screen instructions.
For External Applicants
: Visit
www.mta.info
, click the “Careers” link located in the footer under the ""The MTA"" section, then click on “See All Open MTA Positions”. Search for the desired position, click Apply, and follow the instructions.",15187,Metro-North Railroad,Regular,Deputy Chief Engr C&S,,,,,,"White Plains, NY, United States",Metro-North Railroad,"White Plains, NY, United States",Regular,Deputy Chief Engr C&S,"Mar 27, 2026",Complete,90,closing_date,,,$,,,,,,,,
d9135d3fffe62d64cc5235a03cc25258,Assistant Deputy Director- Fleet Management,MTA,New York,NY,https://careers.mta.org/jobs/17682595-assistant-deputy-director-fleet-management,mta_custom,$,"$123,294 - $154,117",True,123294.0,154117.0,138705.5,"$123,294 - $154,117",annual,123294.0,154117.0,138706.0,True,high,"May 4, 2026",,Executive / Administration,"Job Title : Assistant Deputy Director- Fleet Management Department: Transportation MTA Agency: Metro-North Railroad Primary Location(s): New York, NY Salary Range: $ 123,294 - $ 154,117 Regulated/Safety Sensitive: Non-DOT Regulated/ Not Safety Sensitive Union Affiliation: Non- a greement Closing Date (if applicable) : Until Filled Shift (if applicable) : Title 55-a (yes or no): Not Applicable Other: T elework eligible ABOUT THE AGENCY MTA Metro-North Railroad is a dynamic organization, operating out of the jewel of New York City, Grand Central Terminal. We provide service to over 86.5 million customers, traveling in and out of New York and Connecticut. A subsidiary of the Metropolitan Transportation Authority, Metro-North Railroad is one of the busiest commuter railroads in the nation. MTA Metro-North Railroad strives to provide a safe and reliable commute, excellent customer service, and rewarding opportunities for its employees. Metro-North Railroad reserves the right to remove this posting before the Application Deadline. JOB SUMMARY This position is responsible to assist in supervising the day-to-day operation of the Fleet Management Office (FMO) and staff. Provide centralized control, coordination, and communication to maximize use of Metro-North Railroad's fleet of rolling stock to meet service and maintenance requirements. Help analyze and participate in initiatives to reduce equipment asset and operational costs. In the absence of the Deputy Director this position will assume the responsibilities of the role. DUTIES AND RESPONSIBILITIES Develop Metro-North Railroad equipment manipulation programs to include short term and long- range planning. Assume the Deputy Director’s responsibilities as needed - coordinate and direct all implementation activities including management of schedules and train deliveries and identification of special needs to assure on time placement of required equipment. Plan and coordinate routing of train equipment for maintenance and servicing. Perform consist shortage cause analysis and calculate diesel fuel usage & create cycles. Communicate with outlying field management as necessary to adjust equipment cycles and balance consists when necessary. Coordinate with Operating Departments and internal staff to ensure Metro-North compliance with Federal and State guidelines. Develop and implement proposals to improve quality of equipment environment and customer service. Ensure appropriate coverage of all positions under jurisdiction, following all necessary guidelines and procedures, including providing oversight for Association of Commuter Rail Employees (ACRE)-1 Yardmasters callouts. Responsible for supervising Fleet Management Office personnel– assign tasks as necessary and compile information for timely reporting of equipment status. Provide operational support for Senior Vice President Operations, Chief Transportation Officer & Chief Mechanical Officer to achieve the goals of the Operating Department by delivering site-specific answers and information regarding equipment status, car washing, dump reports, and shop counts. In cooperation with other task groups and MTA agencies as appropriate, provide input to schedule process and Capital project development to provide optimum benefit from both processes. Select, develop, and motivate staff and provide career development for team members. Provide effective coaching and counseling. Manage team and individual performance. Create a professional environment that respects individual differences and enables staff to develop and contribute to their full potential. Performs other duties as assigned Complies with all policies and standards May be required to work hours outside regular work hours, as applicable Observes the work performed by contractors, as applicable Reviews invoices and approves them if the work has contractual standards, as applicable Addresses performance issues with the contractor when possible, as applicable Escalates issues to other parties when needed, as applicable KNOWLEDGE, SKILLS AND ABILITIES Required: Knowledge of rail operations and rolling stock (equipment) including familiarity with Operation Manuals, applicable Federal Railroad Administration (FRA) regulations, physical characteristics, timetables, and equipment programs. Strong verbal and written communication skills. Strong analytical and problem-solving skills. Demonstrated leadership skills with the ability to foster effective teamwork, develop, motivate, and manage subordinates to achieve the necessary results and objectives. Excellent interpersonal skills to interact effectively with all levels in the Company and outside agencies. Ability to exercise a high level of independent judgment and decision making in a changing environment. Strong management and coordination skills to plan, direct, control and implement policies and procedures for compliance. Strong knowledge of Microsoft Office and/or comparable applications. Must be able to work in a high-profile/high-pressure environment. Ability to implement and participate in Metro-North Railroads Priority One Safety Program. Must is available to be on call 24/7 as required. Must be able to work various length shifts on a 24/7 rotating basis, with the possibility for mandated coverage for staffing, emergency call-in and response. This includes nights, weekends, and holidays in all weather conditions. The following is/are preferred: Strong knowledge of Metro-North Railroad Train Management Systems. Strong knowledge of Metro North train and crew schedules and equipment capabilities. REQUIRED EDUCATION AND EXPERIENCE Bachelor’s Degree in Arts/Sciences (BA/BS) in business, Transportation, Engineering and/or related field. Demonstrated equivalent education, experience, or technical credentials to include an additional four (4) years of related experience may be considered in lieu of degree. Minimum 7 years of experience in a Transportation Operation environment which includes administration and directing train make-up to achieve consistent compliance . Minimum 5 years of experience managing a professional staff and projects . The following is/are preferred : None LICENSES AND CERTIFICATIONS Required : None BENEFITS - Managerial Benefits Transportation & Financial Benefits Commuting Made Easy – Enjoy a complimentary MTA transportation pass, plus access to tax-advantaged commuter benefits to maximize your savings. Premium Health Coverage at Low Cost – Access high-quality individual, family and domestic partner healthcare, dental, vision and life insurance plans. Secure Your Future – Build long-term financial security through pension plans and retirement savings accounts designed for eligible employees. Time Off & Work-Life Balance Generous Time Away – Recharge with substantial paid time off and comprehensive holiday schedules that support your personal and family commitments. Holistic Support Services – Access our dedicated Work Life Services team and Office of the Chaplains unit for personal guidance and support when you need it most. Professional Growth & Development Learning & Development Program – Advance your career through structured professional development opportunities, skills training, and leadership programs tailored to support your growth within the organization. Educational Investment – Pursue your career goals with in-house training and professional development, tuition reimbursement support, and partnerships with educational institutions. Employee Experience & Community Employee Assistance Programs – Comprehensive support services to help you navigate life's challenges with confidence and resources. Discounts & Perks – Take advantage of MTA employee discount programs offering savings on products and services. Connect & Belong – Join our vibrant Employee Resource Groups to build meaningful connections, share experiences, and contribute to an inclusive workplace culture. OTHER INFORMATION Pursuant to the New York State Public Officers Law & the MTA Code of Ethics, all employees who hold a policymaking position must file an Annual Statement of Financial Disclosure (FDS) with the NYS Commission on Ethics and Lobbying in Government (the “Commission”). Final salary is determined experience, skillset, and alignment with compensation practices. The posted range reflects expected compensation and may be updated as market or business needs evolve. Employees driving company vehicles will be subject to License Monitoring and must complete defensive driver training once every three years for current MTA drivers; or within 180 days of hire or transfer for an employee entering an authorized driving position. To be eligible for consideration for a new role, current MTA employees must complete at least one year of service in their current role prior to applying. Additionally, eligibility to interview is contingent upon maintaining a satisfactory record of job performance, attendance, and disciplinary conduct. EQUAL EMPLOYMENT OPPORTUNITY/ADA DISCLAIMER MTA and its subsidiary and affiliated agencies are Equal Opportunity Employers and encourage qualified applicants from diverse backgrounds, experiences, and abilities, including military service members, to apply. If you seek a reasonable accommodation for a medical condition or disability, or for a religious practice or observance, to participate in the job application or interview process, please notify your MTA representative once you have been contacted regarding the role. HOW TO APPLY: For Internal Applicants : Log in to the My MTA Portal, click on the My Job Search tile, select the Careers link, search for the desired position, click Apply, and follow the on-screen instructions. For External Applicants : Visit www.mta.info , click the “Careers” link located in the footer under the ""The MTA"" section, then click on “See All Open MTA Positions”. Search for the desired position, click Apply, and follow the instructions.","Assistant Deputy Director- Fleet Management Job ID: 15575 Business Unit: Metro-North Railroad Location: New York, NY, United States Regular/Temporary: Regular Department: Fleet Managmt & Opers Analysis Date Posted: May 4, 2026 Description Job Title : Assistant Deputy Director- Fleet Management Department: Transportation MTA Agency: Metro-North Railroad Primary Location(s): New York, NY Salary Range: $ 123,294 - $ 154,117 Regulated/Safety Sensitive: Non-DOT Regulated/ Not Safety Sensitive Union Affiliation: Non- a greement Closing Date (if applicable) : Until Filled Shift (if applicable) : Title 55-a (yes or no): Not Applicable Other: T elework eligible ABOUT THE AGENCY MTA Metro-North Railroad is a dynamic organization, operating out of the jewel of New York City, Grand Central Terminal. We provide service to over 86.5 million customers, traveling in and out of New York and Connecticut. A subsidiary of the Metropolitan Transportation Authority, Metro-North Railroad is one of the busies","Assistant Deputy Director- Fleet Management
Job ID: 15575
Business Unit: Metro-North Railroad
Location: New York, NY, United States
Regular/Temporary: Regular
Department: Fleet Managmt & Opers Analysis
Date Posted: May 4, 2026
Description
Job Title
:
Assistant Deputy Director- Fleet Management
Department: Transportation
MTA Agency:
Metro-North Railroad
Primary Location(s):
New York, NY
Salary Range: $
123,294
-
$
154,117
Regulated/Safety Sensitive:
Non-DOT Regulated/
Not
Safety Sensitive
Union Affiliation:
Non-
a
greement
Closing Date
(if applicable)
:
Until
Filled
Shift
(if applicable)
:
Title 55-a (yes or no):
Not Applicable
Other:
T
elework eligible
ABOUT THE AGENCY
MTA Metro-North Railroad is a dynamic organization, operating out of the jewel of New York City, Grand Central Terminal. We provide service to over 86.5 million customers, traveling in and out of New York and Connecticut. A subsidiary of the Metropolitan Transportation Authority, Metro-North Railroad is one of the busiest commuter railroads in the nation. MTA Metro-North Railroad strives to provide a safe and reliable commute, excellent customer service, and rewarding opportunities
for
its employees.
Metro-North Railroad reserves the right to remove this posting before the Application Deadline.
JOB SUMMARY
This position is responsible
to assist
in supervising the day-to-day operation of the Fleet Management Office (FMO) and staff. Provide centralized control, coordination, and communication to maximize use of Metro-North Railroad's fleet of rolling stock to meet service and maintenance requirements. Help analyze and participate in initiatives to reduce equipment
asset
and operational costs. In the absence of the Deputy Director this position will assume the responsibilities of the role.
DUTIES AND RESPONSIBILITIES
Develop Metro-North Railroad equipment manipulation programs to include short term and long- range planning.
Assume the Deputy Director’s responsibilities as needed - coordinate and direct all implementation activities including management of schedules and train deliveries and identification of special needs to assure on time placement of required equipment.
Plan and coordinate routing of train equipment for maintenance and servicing. Perform
consist
shortage cause analysis and calculate diesel fuel usage & create cycles. Communicate with outlying field management as necessary to adjust equipment cycles and balance
consists
when necessary.
Coordinate with Operating Departments and internal staff to ensure Metro-North compliance with Federal and State guidelines.
Develop and implement proposals to improve quality of
equipment
environment and customer service.
Ensure appropriate coverage of all positions under jurisdiction, following all necessary guidelines and procedures, including providing oversight for Association of Commuter Rail Employees (ACRE)-1 Yardmasters callouts. Responsible for supervising Fleet Management Office personnel– assign tasks as necessary and compile information for timely reporting of equipment status.
Provide operational support for Senior Vice President Operations, Chief Transportation Officer & Chief Mechanical Officer to achieve the goals of the Operating Department by delivering site-specific answers and information regarding equipment status, car washing, dump reports, and shop counts.
In cooperation with other task groups and MTA agencies as appropriate, provide input to schedule process and Capital project development to provide optimum benefit from both processes.
Select, develop, and motivate staff and provide career development for team members. Provide effective coaching and counseling. Manage team and individual performance. Create a professional environment that respects individual differences and enables staff to develop and contribute to their full potential.
Performs other duties as assigned
Complies
with all policies and standards
May be required to work hours outside regular work hours, as applicable
Observes the work performed by contractors, as applicable
Reviews invoices and
approves
them if the work has contractual standards, as applicable
Addresses performance issues with the
contractor
when possible, as applicable
Escalates issues to other parties when needed, as applicable
KNOWLEDGE, SKILLS AND ABILITIES
Required:
Knowledge of rail operations and rolling stock (equipment) including familiarity with Operation Manuals, applicable Federal Railroad Administration (FRA) regulations, physical characteristics, timetables, and equipment programs.
Strong verbal and written communication skills.
Strong analytical and problem-solving skills.
Demonstrated leadership skills with the ability to foster effective teamwork, develop, motivate, and manage subordinates to achieve the necessary results and objectives.
Excellent interpersonal skills to interact effectively with all levels in the Company and outside agencies.
Ability to exercise a high level of independent judgment and decision making in a changing environment.
Strong management and coordination skills to plan, direct, control and implement policies and procedures for compliance.
Strong knowledge of Microsoft Office and/or comparable applications.
Must be able to work in a high-profile/high-pressure environment.
Ability to implement and participate in Metro-North Railroads Priority One Safety Program.
Must is available to be on call 24/7 as required.
Must be able to work various length shifts on a 24/7 rotating basis, with the possibility for mandated coverage for staffing, emergency call-in and response. This includes nights, weekends, and holidays in all weather conditions.
The following is/are preferred:
Strong knowledge of Metro-North Railroad Train Management Systems.
Strong knowledge of Metro North
train
and crew schedules and equipment capabilities.
REQUIRED EDUCATION AND EXPERIENCE
Bachelor’s Degree in Arts/Sciences
(BA/BS) in business, Transportation, Engineering and/or related field. Demonstrated equivalent education, experience, or technical credentials to include an additional four (4) years of related experience may be considered in lieu of degree.
Minimum 7 years of experience in a Transportation Operation environment which includes administration and directing train make-up to achieve consistent compliance
.
Minimum 5 years of experience managing
a professional
staff and projects
.
The following is/are preferred
:
None
LICENSES AND CERTIFICATIONS
Required
:
None
BENEFITS
-
Managerial Benefits
Transportation & Financial Benefits
Commuting Made Easy – Enjoy a complimentary MTA transportation pass, plus access to tax-advantaged commuter benefits to maximize your savings.
Premium Health Coverage at Low Cost – Access high-quality individual, family and domestic partner healthcare, dental, vision and life insurance plans.
Secure Your Future – Build long-term financial security through pension plans and retirement savings accounts designed for eligible employees.
Time Off & Work-Life Balance
Generous Time Away – Recharge with substantial paid time off and comprehensive holiday schedules that support your personal and family commitments.
Holistic Support Services – Access our dedicated Work Life Services team and Office of the Chaplains unit for personal guidance and support when you need it most.
Professional Growth & Development
Learning & Development Program – Advance your career through structured professional development opportunities, skills training, and leadership programs tailored to support your growth within the organization.
Educational Investment – Pursue your career goals with in-house training and professional development, tuition reimbursement support, and partnerships with educational institutions.
Employee Experience & Community
Employee Assistance Programs – Comprehensive support services to help you navigate life's challenges with confidence and resources.
Discounts & Perks – Take advantage of MTA employee discount programs offering savings on products and services.
Connect & Belong – Join our vibrant Employee Resource Groups to build meaningful connections, share experiences, and contribute to an inclusive workplace culture.
OTHER INFORMATION
Pursuant to the New York State Public Officers Law & the MTA Code of Ethics, all employees who hold a policymaking position must file an Annual Statement of Financial Disclosure (FDS) with the NYS Commission on Ethics and Lobbying in Government (the “Commission”).
Final salary is determined experience, skillset, and alignment with compensation practices. The posted range reflects expected compensation and may be updated as market or business needs evolve.
Employees driving company vehicles
will be subject to License Monitoring and
must complete defensive driver training once every three years for current MTA drivers; or within 180 days of hire or transfer for an employee entering an authorized driving position.
To be eligible for consideration for a new role, current MTA employees must complete at least one year of service in their current role prior to applying. Additionally, eligibility to interview is contingent upon maintaining a satisfactory record of job performance, attendance, and disciplinary conduct.
EQUAL EMPLOYMENT OPPORTUNITY/ADA DISCLAIMER
MTA and its subsidiary and affiliated agencies are Equal Opportunity Employers and encourage qualified applicants from diverse backgrounds, experiences, and abilities, including military service members, to apply.
If you seek
a reasonable
accommodation for a medical condition or disability, or for
a religious
practice or observance, to participate in the job application or interview process, please notify your MTA representative once you have been contacted regarding the role.
HOW TO APPLY:
For Internal Applicants
: Log in to the My MTA Portal, click on the My Job Search tile, select the Careers link, search for the desired position, click Apply, and follow the on-screen instructions.
For External Applicants
: Visit
www.mta.info
, click the “Careers” link located in the footer under the ""The MTA"" section, then click on “See All Open MTA Positions”. Search for the desired position, click Apply, and follow the instructions.",Executive / Administration,Senior Leadership,2026-05-04T17:50:45.707512+00:00,"Job Title
:
Assistant Deputy Director- Fleet Management
Department: Transportation
MTA Agency:
Metro-North Railroad
Primary Location(s):
New York, NY
Salary Range: $
123,294
-
$
154,117
Regulated/Safety Sensitive:
Non-DOT Regulated/
Not
Safety Sensitive
Union Affiliation:
Non-
